speaker,start,stop,duration,country,family,recipient,theme,round,speech_act
mother,120620,123920,3300,Argentina,A10,c,10,6,q
child,124000,124470,470,Argentina,A10,m,10,7,a
mother,124490,127800,3310,Argentina,A10,c,10,8,a
child,129920,135870,5950,Argentina,A10,m,10,9,a
mother,135980,137510,1530,Argentina,A10,c,10,10,q
child,137560,138130,570,Argentina,A10,m,10,11,a
mother,138240,139150,910,Argentina,A10,c,10,12,a
child,140190,141480,1290,Argentina,A10,m,10,13,a
mother,141400,142500,1100,Argentina,A10,c,10,14,a
father,144950,146210,1260,Argentina,A10,m,11,1,q
child,146280,147550,1270,Argentina,A10,f,11,2,a
mother,146870,149550,2680,Argentina,A10,f,11,3,a
mother,158260,162760,4500,Argentina,A10,f,11,4,a
mother,167810,169390,1580,Argentina,A10,f,11,5,a
mother,173710,174450,740,Argentina,A10,f,11,6,a
child,149050,152070,3020,Argentina,A10,m,12,1,q
mother,153300,156220,2920,Argentina,A10,c,12,2,a
child,159000,160290,1290,Argentina,A10,m,12,3,q
mother,165050,165750,700,Argentina,A10,c,12,4,a
father,173930,176210,2280,Argentina,A10,c,13,1,a
mother,174600,175380,780,Argentina,A10,c,13,2,a
mother,179690,184970,5280,Argentina,A10,c,13,3,a
child,183860,188140,4280,Argentina,A10,b,13,4,a
mother,186990,187540,550,Argentina,A10,c,13,5,a
father,187310,192200,4890,Argentina,A10,c,13,6,q
child,192500,193130,630,Argentina,A10,f,13,7,a
father,193640,197540,3900,Argentina,A10,c,13,8,a
mother,198460,199510,1050,Argentina,A10,c,14,1,i
child,199630,200150,520,Argentina,A10,m,14,2,a
mother,200800,201980,1180,Argentina,A10,c,14,3,a
child,201970,202940,970,Argentina,A10,m,14,4,a
mother,202910,204420,1510,Argentina,A10,c,14,5,a
child,204140,205840,1700,Argentina,A10,m,14,6,a
mother,205780,206610,830,Argentina,A10,c,14,7,a
child,206670,208700,2030,Argentina,A10,m,14,8,a
mother,209160,210390,1230,Argentina,A10,c,14,9,q
father,210420,211290,870,Argentina,A10,m,14,10,a
child,211260,211750,490,Argentina,A10,m,14,11,a
mother,211510,212870,1360,Argentina,A10,c,14,12,q
child,212920,213620,700,Argentina,A10,m,14,13,a
mother,218240,219720,1480,Argentina,A10,f,15,1,q
father,220120,222570,2450,Argentina,A10,m,15,2,a
mother,222390,222950,560,Argentina,A10,f,15,3,a
mother,227840,232300,4460,Argentina,A10,c,16,1,i
child,233930,234720,790,Argentina,A10,m,16,2,a
mother,234740,236560,1820,Argentina,A10,c,16,3,a
child,237310,242570,5260,Argentina,A10,m,16,4,a
mother,243310,244080,770,Argentina,A10,c,16,5,q
child,244660,248700,4040,Argentina,A10,m,16,6,a
mother,248930,249870,940,Argentina,A10,c,16,7,q
child,249990,251680,1690,Argentina,A10,m,16,8,a
mother,252260,254030,1770,Argentina,A10,c,16,9,a
child,254180,255110,930,Argentina,A10,m,16,10,a
mother,255420,257860,2440,Argentina,A10,c,16,11,q
father,258130,259640,1510,Argentina,A10,b,16,12,a
child,259120,259860,740,Argentina,A10,b,16,13,a
mother,260750,261350,600,Argentina,A10,c,16,14,i
mother,271320,272620,1300,Argentina,A10,c,16,15,a
child,261450,265660,4210,Argentina,A10,f,17,1,q
mother,266900,269800,2900,Argentina,A10,c,17,2,q
child,272530,274450,1920,Argentina,A10,b,18,1,a
mother,277990,279490,1500,Argentina,A10,f,19,1,a
mother,282520,283690,1170,Argentina,A10,f,19,2,a
child,285840,288710,2870,Argentina,A10,f,20,1,a
father,288710,289500,790,Argentina,A10,c,20,2,a
child,290010,290920,910,Argentina,A10,f,20,3,a
mother,291340,300600,9260,Argentina,A10,f,21,1,q
mother,309380,313660,4280,Argentina,A10,f,21,2,a
father,315040,315680,640,Argentina,A10,m,21,3,a
mother,316990,319670,2680,Argentina,A10,f,21,4,a
father,320300,322150,1850,Argentina,A10,m,21,5,q
mother,322120,323600,1480,Argentina,A10,f,21,6,a
father,331810,332240,430,Argentina,A10,m,21,7,q
mother,333060,334450,1390,Argentina,A10,f,21,8,a
child,295880,302040,6160,Argentina,A10,b,22,1,a
child,308000,308870,870,Argentina,A10,f,22,2,a
child,311120,312880,1760,Argentina,A10,f,22,3,a
child,328070,329370,1300,Argentina,A10,f,23,1,a
mother,332130,332990,860,Argentina,A10,c,24,1,q
child,334590,338300,3710,Argentina,A10,m,24,2,a
mother,337630,338480,850,Argentina,A10,c,24,3,a
child,338680,339550,870,Argentina,A10,m,24,4,a
child,341540,343440,1900,Argentina,A10,m,24,5,a
mother,343550,344810,1260,Argentina,A10,c,24,6,a
child,345060,346110,1050,Argentina,A10,m,24,7,a
mother,345930,347770,1840,Argentina,A10,c,24,8,q
child,347890,348390,500,Argentina,A10,m,24,9,a
mother,349380,357950,8570,Argentina,A10,c,24,10,a
child,358620,362550,3930,Argentina,A10,m,24,11,a
mother,361180,367640,6460,Argentina,A10,c,24,12,a
child,366430,369470,3040,Argentina,A10,m,24,13,a
father,339780,341220,1440,Argentina,A10,m,25,1,q
mother,341540,342120,580,Argentina,A10,f,25,2,a
mother,369710,371930,2220,Argentina,A10,c,25,3,a
father,371190,371990,800,Argentina,A10,c,25,4,a
mother,374300,375640,1340,Argentina,A10,c,25,5,a
child,376160,376970,810,Argentina,A10,m,25,6,a
mother,377060,378280,1220,Argentina,A10,c,25,7,a
child,378320,380080,1760,Argentina,A10,m,25,8,a
mother,380010,381040,1030,Argentina,A10,c,25,9,q
child,381130,381760,630,Argentina,A10,m,25,10,a
father,382070,383310,1240,Argentina,A10,m,26,1,a
mother,383440,385220,1780,Argentina,A10,f,26,2,a
mother,389180,390140,960,Argentina,A10,f,26,3,a
father,390020,397190,7170,Argentina,A10,m,26,4,a
mother,397370,398030,660,Argentina,A10,f,26,5,a
child,387180,387870,690,Argentina,A10,b,27,1,a
child,397270,398070,800,Argentina,A10,m,27,2,a
mother,398820,399500,680,Argentina,A10,c,27,3,a
child,400210,403700,3490,Argentina,A10,m,27,4,a
mother,402650,404500,1850,Argentina,A10,c,27,5,a
child,406630,407260,630,Argentina,A10,m,27,6,a
mother,407520,408060,540,Argentina,A10,c,27,7,a
child,408110,411620,3510,Argentina,A10,m,27,8,a
mother,412800,414100,1300,Argentina,A10,c,27,9,a
mother,416200,425070,8870,Argentina,A10,c,27,10,q
mother,428900,429920,1020,Argentina,A10,c,27,11,q
child,430150,430900,750,Argentina,A10,m,27,12,a
mother,430980,431510,530,Argentina,A10,c,27,13,q
child,431630,433150,1520,Argentina,A10,b,27,14,a
mother,433540,434380,840,Argentina,A10,c,27,15,a
father,434350,436770,2420,Argentina,A10,m,28,1,a
mother,436520,458470,21950,Argentina,A10,f,28,2,a
father,462040,463670,1630,Argentina,A10,m,28,3,a
mother,463970,464610,640,Argentina,A10,f,28,4,a
mother,466620,469490,2870,Argentina,A10,f,28,5,q
father,469500,470010,510,Argentina,A10,m,28,6,a
mother,481400,483470,2070,Argentina,A10,f,28,7,a
father,495200,498720,3520,Argentina,A10,m,28,8,a
mother,498760,502410,3650,Argentina,A10,f,28,9,a
father,507390,514200,6810,Argentina,A10,m,28,10,a
child,454880,455500,620,Argentina,A10,o,29,1,a
child,459100,461590,2490,Argentina,A10,o,29,2,a
child,465130,466370,1240,Argentina,A10,o,29,3,a
child,474330,476270,1940,Argentina,A10,b,30,1,a
child,504110,506570,2460,Argentina,A10,m,31,1,a
mother,507260,508910,1650,Argentina,A10,c,31,2,i
mother,515050,519360,4310,Argentina,A10,c,31,3,a
child,520430,523280,2850,Argentina,A10,m,31,4,a
mother,523410,526690,3280,Argentina,A10,c,31,5,a
child,524470,535180,10710,Argentina,A10,b,32,1,a
father,531290,532570,1280,Argentina,A10,m,33,1,a
mother,532870,535140,2270,Argentina,A10,f,33,2,a
mother,537590,538160,570,Argentina,A10,f,33,3,q
father,538460,553260,14800,Argentina,A10,m,33,4,a
mother,552310,553980,1670,Argentina,A10,f,33,5,a
mother,557510,570970,13460,Argentina,A10,f,33,6,a
child,536610,537120,510,Argentina,A10,o,34,1,a
child,544630,549130,4500,Argentina,A10,m,35,1,a
child,553460,555430,1970,Argentina,A10,b,35,2,a
child,560180,560920,740,Argentina,A10,m,35,3,a
child,566050,569010,2960,Argentina,A10,m,35,4,a
father,568200,571510,3310,Argentina,A10,m,35,5,a
mother,572190,572890,700,Argentina,A10,f,35,6,a
child,571600,576640,5040,Argentina,A10,m,36,1,a
mother,577370,584420,7050,Argentina,A10,m,36,2,a
mother,589250,596580,7330,Argentina,A10,c,36,3,a
child,592430,593290,860,Argentina,A10,m,36,4,q
father,584470,590570,6100,Argentina,A10,m,37,1,a
father,595190,597860,2670,Argentina,A10,m,37,2,a
silence,1500,3800,2300,Argentina,A10,NA,NA,NA,NA
silence,5960,6110,150,Argentina,A10,NA,NA,NA,NA
child_gesture,6626,7920,1294,Argentina,A10,NA,NA,NA,NA
silence,7930,7960,30,Argentina,A10,NA,NA,NA,NA
silence,8680,8880,200,Argentina,A10,NA,NA,NA,NA
child_gesture,9200,10256,1056,Argentina,A10,NA,NA,NA,NA
silence,13310,16030,2720,Argentina,A10,NA,NA,NA,NA
silence,16890,17000,110,Argentina,A10,NA,NA,NA,NA
silence,19530,24440,4910,Argentina,A10,NA,NA,NA,NA
silence,25500,30630,5130,Argentina,A10,NA,NA,NA,NA
silence,31500,31870,370,Argentina,A10,NA,NA,NA,NA
silence,33100,33150,50,Argentina,A10,NA,NA,NA,NA
silence,34620,35180,560,Argentina,A10,NA,NA,NA,NA
silence,36010,38730,2720,Argentina,A10,NA,NA,NA,NA
silence,41890,41970,80,Argentina,A10,NA,NA,NA,NA
silence,49720,49920,200,Argentina,A10,NA,NA,NA,NA
silence,51260,51660,400,Argentina,A10,NA,NA,NA,NA
silence,53460,54990,1530,Argentina,A10,NA,NA,NA,NA
silence,55860,56200,340,Argentina,A10,NA,NA,NA,NA
silence,60670,62900,2230,Argentina,A10,NA,NA,NA,NA
silence,63650,68860,5210,Argentina,A10,NA,NA,NA,NA
silence,70390,70940,550,Argentina,A10,NA,NA,NA,NA
silence,74360,86050,11690,Argentina,A10,NA,NA,NA,NA
silence,101710,102220,510,Argentina,A10,NA,NA,NA,NA
child_gesture,102511,104879,2368,Argentina,A10,NA,NA,NA,NA
silence,104820,104910,90,Argentina,A10,NA,NA,NA,NA
mother_gesture,109560,110490,930,Argentina,A10,NA,NA,NA,NA
silence,110340,111360,1020,Argentina,A10,NA,NA,NA,NA
child_gesture,117770,119396,1626,Argentina,A10,NA,NA,NA,NA
silence,119460,120000,540,Argentina,A10,NA,NA,NA,NA
silence,120420,120620,200,Argentina,A10,NA,NA,NA,NA
silence,123920,124000,80,Argentina,A10,NA,NA,NA,NA
silence,124470,124490,20,Argentina,A10,NA,NA,NA,NA
silence,127800,129920,2120,Argentina,A10,NA,NA,NA,NA
child_gesture,130261,132430,2169,Argentina,A10,NA,NA,NA,NA
child_gesture,133470,135860,2390,Argentina,A10,NA,NA,NA,NA
silence,135870,135980,110,Argentina,A10,NA,NA,NA,NA
mother_gesture,136384,137692,1308,Argentina,A10,NA,NA,NA,NA
silence,137510,137560,50,Argentina,A10,NA,NA,NA,NA
silence,138130,138240,110,Argentina,A10,NA,NA,NA,NA
silence,139150,140190,1040,Argentina,A10,NA,NA,NA,NA
silence,142500,144950,2450,Argentina,A10,NA,NA,NA,NA
silence,146210,146280,70,Argentina,A10,NA,NA,NA,NA
child_gesture,148184,149855,1671,Argentina,A10,NA,NA,NA,NA
child_gesture,151000,153010,2010,Argentina,A10,NA,NA,NA,NA
silence,152070,153300,1230,Argentina,A10,NA,NA,NA,NA
silence,156220,158260,2040,Argentina,A10,NA,NA,NA,NA
silence,162760,165050,2290,Argentina,A10,NA,NA,NA,NA
silence,165750,167810,2060,Argentina,A10,NA,NA,NA,NA
silence,169390,173710,4320,Argentina,A10,NA,NA,NA,NA
silence,176210,179690,3480,Argentina,A10,NA,NA,NA,NA
child_gesture,186114,187641,1527,Argentina,A10,NA,NA,NA,NA
silence,192200,192500,300,Argentina,A10,NA,NA,NA,NA
silence,193130,193640,510,Argentina,A10,NA,NA,NA,NA
silence,197540,198460,920,Argentina,A10,NA,NA,NA,NA
silence,199510,199630,120,Argentina,A10,NA,NA,NA,NA
silence,200150,200800,650,Argentina,A10,NA,NA,NA,NA
mother_gesture,203200,203990,790,Argentina,A10,NA,NA,NA,NA
silence,206610,206670,60,Argentina,A10,NA,NA,NA,NA
silence,208700,209160,460,Argentina,A10,NA,NA,NA,NA
silence,210390,210420,30,Argentina,A10,NA,NA,NA,NA
silence,212870,212920,50,Argentina,A10,NA,NA,NA,NA
silence,213620,218240,4620,Argentina,A10,NA,NA,NA,NA
silence,219720,220120,400,Argentina,A10,NA,NA,NA,NA
silence,222950,227840,4890,Argentina,A10,NA,NA,NA,NA
silence,232300,233930,1630,Argentina,A10,NA,NA,NA,NA
silence,234720,234740,20,Argentina,A10,NA,NA,NA,NA
silence,236560,237310,750,Argentina,A10,NA,NA,NA,NA
silence,242570,243310,740,Argentina,A10,NA,NA,NA,NA
silence,244080,244660,580,Argentina,A10,NA,NA,NA,NA
silence,248700,248930,230,Argentina,A10,NA,NA,NA,NA
silence,249870,249990,120,Argentina,A10,NA,NA,NA,NA
silence,251680,252260,580,Argentina,A10,NA,NA,NA,NA
silence,254030,254180,150,Argentina,A10,NA,NA,NA,NA
silence,255110,255420,310,Argentina,A10,NA,NA,NA,NA
silence,257860,258130,270,Argentina,A10,NA,NA,NA,NA
silence,259860,260750,890,Argentina,A10,NA,NA,NA,NA
silence,261350,261450,100,Argentina,A10,NA,NA,NA,NA
silence,265660,266900,1240,Argentina,A10,NA,NA,NA,NA
silence,269800,271320,1520,Argentina,A10,NA,NA,NA,NA
silence,274450,277990,3540,Argentina,A10,NA,NA,NA,NA
silence,279490,282520,3030,Argentina,A10,NA,NA,NA,NA
silence,283690,285840,2150,Argentina,A10,NA,NA,NA,NA
silence,289500,290010,510,Argentina,A10,NA,NA,NA,NA
silence,290920,291340,420,Argentina,A10,NA,NA,NA,NA
silence,302040,308000,5960,Argentina,A10,NA,NA,NA,NA
silence,308870,309380,510,Argentina,A10,NA,NA,NA,NA
silence,313660,315040,1380,Argentina,A10,NA,NA,NA,NA
silence,315680,316990,1310,Argentina,A10,NA,NA,NA,NA
silence,319670,320300,630,Argentina,A10,NA,NA,NA,NA
silence,323600,328070,4470,Argentina,A10,NA,NA,NA,NA
silence,329370,331810,2440,Argentina,A10,NA,NA,NA,NA
silence,332990,333060,70,Argentina,A10,NA,NA,NA,NA
silence,334450,334590,140,Argentina,A10,NA,NA,NA,NA
child_gesture,337150,338210,1060,Argentina,A10,NA,NA,NA,NA
mother_gesture,337260,338767,1507,Argentina,A10,NA,NA,NA,NA
silence,338480,338680,200,Argentina,A10,NA,NA,NA,NA
silence,339550,339780,230,Argentina,A10,NA,NA,NA,NA
silence,341220,341540,320,Argentina,A10,NA,NA,NA,NA
silence,343440,343550,110,Argentina,A10,NA,NA,NA,NA
silence,344810,345060,250,Argentina,A10,NA,NA,NA,NA
silence,347770,347890,120,Argentina,A10,NA,NA,NA,NA
silence,348390,349380,990,Argentina,A10,NA,NA,NA,NA
silence,357950,358620,670,Argentina,A10,NA,NA,NA,NA
silence,369470,369710,240,Argentina,A10,NA,NA,NA,NA
silence,371990,374300,2310,Argentina,A10,NA,NA,NA,NA
silence,375640,376160,520,Argentina,A10,NA,NA,NA,NA
silence,376970,377060,90,Argentina,A10,NA,NA,NA,NA
silence,378280,378320,40,Argentina,A10,NA,NA,NA,NA
silence,381040,381130,90,Argentina,A10,NA,NA,NA,NA
silence,381760,382070,310,Argentina,A10,NA,NA,NA,NA
silence,383310,383440,130,Argentina,A10,NA,NA,NA,NA
silence,385220,387180,1960,Argentina,A10,NA,NA,NA,NA
silence,387870,389180,1310,Argentina,A10,NA,NA,NA,NA
silence,397190,397270,80,Argentina,A10,NA,NA,NA,NA
silence,398070,398820,750,Argentina,A10,NA,NA,NA,NA
silence,399500,400210,710,Argentina,A10,NA,NA,NA,NA
silence,404500,406630,2130,Argentina,A10,NA,NA,NA,NA
silence,407260,407520,260,Argentina,A10,NA,NA,NA,NA
silence,408060,408110,50,Argentina,A10,NA,NA,NA,NA
silence,411620,412800,1180,Argentina,A10,NA,NA,NA,NA
silence,414100,416200,2100,Argentina,A10,NA,NA,NA,NA
silence,425070,428900,3830,Argentina,A10,NA,NA,NA,NA
silence,429920,430150,230,Argentina,A10,NA,NA,NA,NA
silence,430900,430980,80,Argentina,A10,NA,NA,NA,NA
silence,431510,431630,120,Argentina,A10,NA,NA,NA,NA
silence,433150,433540,390,Argentina,A10,NA,NA,NA,NA
mother_gesture,445577,447589,2012,Argentina,A10,NA,NA,NA,NA
silence,458470,459100,630,Argentina,A10,NA,NA,NA,NA
silence,461590,462040,450,Argentina,A10,NA,NA,NA,NA
silence,463670,463970,300,Argentina,A10,NA,NA,NA,NA
silence,464610,465130,520,Argentina,A10,NA,NA,NA,NA
silence,466370,466620,250,Argentina,A10,NA,NA,NA,NA
silence,469490,469500,10,Argentina,A10,NA,NA,NA,NA
silence,470010,474330,4320,Argentina,A10,NA,NA,NA,NA
silence,476270,481400,5130,Argentina,A10,NA,NA,NA,NA
silence,483470,495200,11730,Argentina,A10,NA,NA,NA,NA
silence,498720,498760,40,Argentina,A10,NA,NA,NA,NA
silence,502410,504110,1700,Argentina,A10,NA,NA,NA,NA
silence,506570,507260,690,Argentina,A10,NA,NA,NA,NA
mother_gesture,507215,509085,1870,Argentina,A10,NA,NA,NA,NA
silence,514200,515050,850,Argentina,A10,NA,NA,NA,NA
silence,519360,520430,1070,Argentina,A10,NA,NA,NA,NA
silence,523280,523410,130,Argentina,A10,NA,NA,NA,NA
silence,535180,536610,1430,Argentina,A10,NA,NA,NA,NA
silence,537120,537590,470,Argentina,A10,NA,NA,NA,NA
silence,538160,538460,300,Argentina,A10,NA,NA,NA,NA
silence,555430,557510,2080,Argentina,A10,NA,NA,NA,NA
silence,571510,571600,90,Argentina,A10,NA,NA,NA,NA
silence,576640,577370,730,Argentina,A10,NA,NA,NA,NA
mother_gesture,579180,580762,1582,Argentina,A10,NA,NA,NA,NA
mother_gesture,583650,584460,810,Argentina,A10,NA,NA,NA,NA
silence,584420,584470,50,Argentina,A10,NA,NA,NA,NA
mother_gesture,591271,594792,3521,Argentina,A10,NA,NA,NA,NA
child_gesture,592200,593390,1190,Argentina,A10,NA,NA,NA,NA
silence,597860,598540,680,Argentina,A10,NA,NA,NA,NA
father,9410,16660,7250,Argentina,A11,c,2,1,a
child,22388,22947,559,Argentina,A11,f,2,2,a
mother,28983,29720,737,Argentina,A11,c,3,1,q
child,30685,31769,1084,Argentina,A11,m,3,2,a
mother,32010,33250,1240,Argentina,A11,c,3,3,i
child,34030,35090,1060,Argentina,A11,m,3,4,i
mother,35710,39423,3713,Argentina,A11,c,3,5,q
child,40471,42042,1571,Argentina,A11,m,3,6,a
mother,42140,42920,780,Argentina,A11,c,3,7,q
child,43007,44161,1154,Argentina,A11,m,3,8,a
mother,44080,45410,1330,Argentina,A11,c,3,9,q
child,46530,47721,1191,Argentina,A11,m,3,10,a
mother,47940,48720,780,Argentina,A11,c,3,11,q
child,49007,50304,1297,Argentina,A11,m,3,12,a
mother,50790,51810,1020,Argentina,A11,c,3,13,q
child,51804,53292,1488,Argentina,A11,m,3,14,i
mother,52850,53720,870,Argentina,A11,c,3,15,q
child,53888,56792,2904,Argentina,A11,m,3,16,a
mother,56040,57140,1100,Argentina,A11,c,3,17,i
father,56320,56980,660,Argentina,A11,c,3,18,i
child,58019,60257,2238,Argentina,A11,f,3,19,a
father,61240,63440,2200,Argentina,A11,c,3,20,a
mother,63380,65000,1620,Argentina,A11,c,3,21,q
mother,67490,68820,1330,Argentina,A11,c,3,22,q
child,69495,71983,2488,Argentina,A11,m,3,23,a
mother,72220,74150,1930,Argentina,A11,c,3,24,q
child,74328,75340,1012,Argentina,A11,m,3,25,a
mother,75620,76750,1130,Argentina,A11,c,3,26,q
child,78138,79400,1262,Argentina,A11,m,3,27,a
father,78880,82370,3490,Argentina,A11,b,3,28,i
mother,89920,93490,3570,Argentina,A11,c,3,29,q
child,100316,101316,1000,Argentina,A11,m,3,30,a
child,102602,103376,774,Argentina,A11,m,3,31,a
mother,103290,104820,1530,Argentina,A11,c,3,32,a
child,104804,105745,941,Argentina,A11,m,3,33,a
mother,105580,106460,880,Argentina,A11,c,3,34,q
child,112626,114519,1893,Argentina,A11,b,3,35,a
mother,84450,85750,1300,Argentina,A11,c,6,1,NA
mother,97850,99880,2030,Argentina,A11,f,8,1,a
mother,101320,102840,1520,Argentina,A11,f,8,2,q
mother,112340,118790,6450,Argentina,A11,f,9,1,a
mother,135620,137050,1430,Argentina,A11,c,11,1,q
mother,141060,141750,690,Argentina,A11,c,11,2,a
mother,150290,151600,1310,Argentina,A11,f,12,1,a
father,151980,152550,570,Argentina,A11,m,12,2,a
father,165090,165710,620,Argentina,A11,c,13,1,q
mother,189860,190930,1070,Argentina,A11,f,14,1,a
mother,198640,199430,790,Argentina,A11,c,15,1,q
child,200019,202530,2511,Argentina,A11,m,15,2,a
father,202530,203250,720,Argentina,A11,b,15,3,q
mother,203220,204550,1330,Argentina,A11,c,15,4,q
mother,206970,208480,1510,Argentina,A11,f,15,5,a
father,210930,212520,1590,Argentina,A11,m,15,6,a
mother,216050,216850,800,Argentina,A11,f,15,7,a
mother,219410,221410,2000,Argentina,A11,c,16,1,a
child,223150,225923,2773,Argentina,A11,m,16,2,a
mother,225700,226470,770,Argentina,A11,c,16,3,a
child,226828,228161,1333,Argentina,A11,m,16,4,a
mother,242240,245400,3160,Argentina,A11,f,17,1,a
mother,277150,277880,730,Argentina,A11,f,18,1,q
father,278590,279170,580,Argentina,A11,m,18,2,a
mother,279940,280390,450,Argentina,A11,f,18,3,a
mother,294810,296550,1740,Argentina,A11,f,19,1,a
father,299160,300650,1490,Argentina,A11,m,19,2,q
mother,300920,301890,970,Argentina,A11,f,19,3,a
mother,305460,308040,2580,Argentina,A11,f,19,4,q
father,308510,311300,2790,Argentina,A11,m,19,5,a
mother,311440,313120,1680,Argentina,A11,f,19,6,a
father,314170,315580,1410,Argentina,A11,m,19,7,a
father,319360,320220,860,Argentina,A11,m,19,8,q
mother,321950,326900,4950,Argentina,A11,f,19,9,a
father,327210,328490,1280,Argentina,A11,m,19,10,a
mother,329400,331300,1900,Argentina,A11,f,19,11,q
father,331270,331790,520,Argentina,A11,m,19,12,q
mother,331800,332400,600,Argentina,A11,f,19,13,q
father,332530,333560,1030,Argentina,A11,m,19,14,a
mother,337130,340120,2990,Argentina,A11,f,19,15,a
mother,343120,344250,1130,Argentina,A11,f,19,16,a
father,344890,345850,960,Argentina,A11,m,19,17,q
mother,345920,346410,490,Argentina,A11,f,19,18,a
mother,348760,349970,1210,Argentina,A11,f,19,19,a
mother,352450,358450,6000,Argentina,A11,f,19,20,a
father,360440,361010,570,Argentina,A11,m,19,21,a
mother,302420,303740,1320,Argentina,A11,f,20,1,q
child,367245,368031,786,Argentina,A11,b,20,2,a
mother,368160,368950,790,Argentina,A11,c,20,3,a
father,368430,371530,3100,Argentina,A11,c,20,4,q
child,372304,373507,1203,Argentina,A11,b,20,5,a
mother,374300,374890,590,Argentina,A11,c,20,6,q
mother,375210,376230,1020,Argentina,A11,c,21,1,i
father,385950,387840,1890,Argentina,A11,c,22,1,q
father,394900,395760,860,Argentina,A11,c,23,1,q
child,396483,398757,2274,Argentina,A11,f,23,2,a
father,397590,398350,760,Argentina,A11,c,23,3,q
child,402935,404090,1155,Argentina,A11,f,23,4,a
father,444300,446170,1870,Argentina,A11,c,23,5,i
father,449190,450430,1240,Argentina,A11,c,23,6,q
mother,479630,480770,1140,Argentina,A11,f,24,1,a
father,484460,485320,860,Argentina,A11,m,24,2,q
mother,486610,488940,2330,Argentina,A11,f,24,3,a
father,481100,481880,780,Argentina,A11,c,25,1,q
father,492270,493090,820,Argentina,A11,m,26,1,q
mother,493870,494720,850,Argentina,A11,f,26,2,a
father,494740,496000,1260,Argentina,A11,m,26,3,a
mother,496320,497580,1260,Argentina,A11,f,26,4,a
mother,503570,505290,1720,Argentina,A11,c,27,1,a
child,505626,508852,3226,Argentina,A11,m,27,2,a
mother,508780,509550,770,Argentina,A11,c,27,3,q
mother,511580,512290,710,Argentina,A11,c,27,4,q
child,513709,514923,1214,Argentina,A11,b,27,5,a
mother,516080,517870,1790,Argentina,A11,c,27,6,q
child,518804,520245,1441,Argentina,A11,m,27,7,a
father,520130,522110,1980,Argentina,A11,c,27,8,i
mother,524670,527210,2540,Argentina,A11,c,27,9,a
mother,529460,530880,1420,Argentina,A11,c,27,10,i
mother,537330,539390,2060,Argentina,A11,c,27,11,a
father,542160,543410,1250,Argentina,A11,m,27,12,a
child,542495,545233,2738,Argentina,A11,m,27,13,a
mother,543480,546710,3230,Argentina,A11,c,27,14,a
mother,549930,551550,1620,Argentina,A11,c,27,15,q
mother,553930,554640,710,Argentina,A11,c,27,16,q
mother,560490,561620,1130,Argentina,A11,c,27,17,q
child,567078,568245,1167,Argentina,A11,m,27,18,a
mother,568030,569040,1010,Argentina,A11,c,27,19,a
child,571566,572316,750,Argentina,A11,m,27,20,a
mother,571830,572620,790,Argentina,A11,c,27,21,a
child,573161,574531,1370,Argentina,A11,m,27,22,a
mother,574240,576330,2090,Argentina,A11,c,27,23,a
father,575660,576320,660,Argentina,A11,c,27,24,q
father,590680,593130,2450,Argentina,A11,c,31,1,i
mother,594610,595700,1090,Argentina,A11,c,31,2,q
child,595911,596947,1036,Argentina,A11,m,31,3,a
mother,596790,597400,610,Argentina,A11,c,31,4,a
silence,2490,9410,6920,Argentina,A11,NA,NA,NA,NA
silence,16660,22388,5728,Argentina,A11,NA,NA,NA,NA
silence,22947,28983,6036,Argentina,A11,NA,NA,NA,NA
silence,29720,30685,965,Argentina,A11,NA,NA,NA,NA
silence,31769,32010,241,Argentina,A11,NA,NA,NA,NA
silence,33250,34030,780,Argentina,A11,NA,NA,NA,NA
silence,35090,35710,620,Argentina,A11,NA,NA,NA,NA
mother_gesture,35740,37449,1709,Argentina,A11,NA,NA,NA,NA
silence,39423,40471,1048,Argentina,A11,NA,NA,NA,NA
silence,42042,42140,98,Argentina,A11,NA,NA,NA,NA
silence,42920,43007,87,Argentina,A11,NA,NA,NA,NA
silence,45410,46530,1120,Argentina,A11,NA,NA,NA,NA
silence,47721,47940,219,Argentina,A11,NA,NA,NA,NA
silence,48720,49007,287,Argentina,A11,NA,NA,NA,NA
silence,50304,50790,486,Argentina,A11,NA,NA,NA,NA
silence,53720,53888,168,Argentina,A11,NA,NA,NA,NA
silence,57140,58019,879,Argentina,A11,NA,NA,NA,NA
silence,60257,61240,983,Argentina,A11,NA,NA,NA,NA
silence,65000,67490,2490,Argentina,A11,NA,NA,NA,NA
silence,68820,69495,675,Argentina,A11,NA,NA,NA,NA
silence,71983,72220,237,Argentina,A11,NA,NA,NA,NA
silence,74150,74328,178,Argentina,A11,NA,NA,NA,NA
silence,75340,75620,280,Argentina,A11,NA,NA,NA,NA
silence,76750,78138,1388,Argentina,A11,NA,NA,NA,NA
silence,82370,84450,2080,Argentina,A11,NA,NA,NA,NA
silence,85750,89920,4170,Argentina,A11,NA,NA,NA,NA
silence,93490,97850,4360,Argentina,A11,NA,NA,NA,NA
silence,99880,100316,436,Argentina,A11,NA,NA,NA,NA
silence,101316,101320,4,Argentina,A11,NA,NA,NA,NA
silence,106460,112340,5880,Argentina,A11,NA,NA,NA,NA
silence,118790,135620,16830,Argentina,A11,NA,NA,NA,NA
silence,137050,141060,4010,Argentina,A11,NA,NA,NA,NA
